,name,T,score,similarity,native,diff
256,1ETZ_2_H.fa,0.1,0.2309503524005413,0.8255701754385965,0.4091549217700958,0.17820456936955453
257,1EV1_1_1.fa,0.1,1.166023319363594,0.2917437722419927,1.5745526552200317,0.4085293358564377
258,1EXT_d1exta3.fa,0.1,0.9750056588649749,0.44614035087719217,1.358431339263916,0.38342568039894104
259,1EYS_3_M.fa,0.1,1.0871998423337936,0.3075,1.6621184349060059,0.5749185925722122
260,1EZI_1_A.fa,0.1,0.8735849928855896,0.40035087719298224,1.4077361822128296,0.53415118932724
261,1F00_d1f00i1.fa,0.1,0.7445874398946762,0.5384210526315785,1.011292815208435,0.2667053753137589
262,1F0X_d1f0xb1.fa,0.1,0.9601638007164002,0.29751700680272103,1.6358840465545654,0.6757202458381653
263,1F11_d1f11d1.fa,0.1,0.24912816688418388,0.8857983193277306,0.32384413480758667,0.07471596792340279
264,1F1E_1_A.fa,0.1,0.8272781425714493,0.42831168831168837,1.2179644107818604,0.3906862682104111
265,1F28_1_A.fa,0.1,0.869750514626503,0.4381481481481476,1.219937801361084,0.350187286734581
266,1F2Q_1_A.fa,0.1,0.8800890082120896,0.4555681818181817,1.2326949834823608,0.3526059752702713
267,1F2V_1_A.fa,0.1,0.8716497796773911,0.45739726027397254,1.2244460582733154,0.3527962785959244
268,1F39_1_A.fa,0.1,0.8015370327234268,0.42732673267326726,1.2480438947677612,0.44650686204433443
269,1F4P_1_A.fa,0.1,0.7390993535518646,0.491156462585034,1.218031883239746,0.47893252968788147
270,1F58_2_H.fa,0.1,0.2064507707953453,0.9153947368421045,0.25175178050994873,0.04530100971460342
271,1F5V_1_A.fa,0.1,0.9425177776813507,0.4340416666666664,1.2686100006103516,0.32609222292900086
272,1F6B_1_A.fa,0.1,0.7706869924068451,0.4542424242424235,1.2676513195037842,0.4969643270969391
273,1F6F_1_A.fa,0.1,1.1806824058294296,0.291155778894472,1.6631578207015991,0.4824754148721695
274,1F6F_2_B.fa,0.1,0.8786921805143356,0.40609523809523773,1.236194133758545,0.3575019532442093
275,1F6K_1_A.fa,0.1,0.7510797828435898,0.4737542662116041,1.1617810726165771,0.41070128977298737
276,1F76_1_A.fa,0.1,0.7633313715457917,0.47833333333333333,1.1652381420135498,0.4019067704677582
277,1F8F_1_A.fa,0.1,0.8116984617710113,0.47088948787061996,1.3021818399429321,0.4904833781719208
278,1F8F_d1f8fa2.fa,0.1,0.7737937861680985,0.49913793103448284,1.3530627489089966,0.5792689627408981
279,1F8V_3_D.fa,0.1,1.3876815193891525,0.12900000000000006,2.259582757949829,0.8719012385606766
280,1F97_1_A.fa,0.1,0.7573063099384307,0.5070283018867925,1.0476287603378296,0.2903224503993988
281,1F9B_d1f9ba1.fa,0.1,0.8676000034809113,0.44789789789789786,1.2123898267745972,0.3447898232936859
282,1F9K_1_A.fa,0.1,0.8800924694538117,0.4246218487394956,1.3705428838729858,0.4904504144191742
283,1F9Z_1_A.fa,0.1,0.9690092939138413,0.3965925925925925,1.2262202501296997,0.25721095621585843
284,1FAD_1_A.fa,0.1,1.334922400712967,0.3004040404040406,1.7054381370544434,0.37051573634147644
285,1FC3_1_A.fa,0.1,0.942183341383934,0.34891666666666665,1.379015564918518,0.43683222353458406
286,1FCD_2_C.fa,0.1,1.0929482120275498,0.401264367816092,1.3747060298919678,0.281757817864418
287,1FCQ_1_A.fa,0.1,0.9229346495866776,0.3322571428571428,1.5328075885772705,0.6098729389905929
288,1FDR_d1fdra1.fa,0.1,0.8838488167524338,0.4826262626262623,1.2162779569625854,0.3324291402101517
289,1FEC_d1fecb2.fa,0.1,0.8210563188791276,0.4852991452991449,1.1054112911224365,0.284354972243309
290,1FEX_1_A.fa,0.1,1.4913408172130584,0.19322033898305077,1.8304885625839233,0.3391477453708649
291,1FFG_2_B.fa,0.1,1.104557678103447,0.2482835820895522,1.8754773139953613,0.7709196358919144
292,1FFT_2_B.fa,0.1,1.1485362601280213,0.1931428571428568,1.998777151107788,0.8502408909797669
293,1FFV_d1ffvf2.fa,0.1,0.7799341207742692,0.5548587570621464,0.9767000675201416,0.1967659467458725
294,1FGU_d1fgub2.fa,0.1,0.9646320176124573,0.3544961240310079,1.3105016946792603,0.345869677066803
295,1FGY_1_A.fa,0.1,0.8313558906316757,0.45039370078740154,1.148598074913025,0.3172421842813492
296,1FH5_d1fh5h2.fa,0.1,0.14468417346477508,0.9656666666666675,0.164535254240036,0.019851080775260925
297,1FHO_1_A.fa,0.1,1.3410849392414093,0.2544537815126047,1.6790693998336792,0.3379844605922699
298,1FI6_1_A.fa,0.1,1.1916105878353118,0.2847826086956522,1.7613855600357056,0.5697749722003936
299,1FI8_1_A.fa,0.1,0.7393021070957184,0.5395614035087726,1.0223143100738525,0.2830122029781342
300,1FIG_d1figh1.fa,0.1,0.5301889649033547,0.6141176470588239,0.7867603302001953,0.25657136529684066
301,1FJE_2_B.fa,0.1,1.3265730249881744,0.29651428571428573,1.5366904735565186,0.2101174485683441
302,1FJL_1_A.fa,0.1,0.9386069071292877,0.2180246913580246,1.6844394207000732,0.7458325135707855
303,1FJP_1_A.fa,0.1,1.391125841140747,0.07749999999999989,2.1373586654663086,0.7462328243255615
304,1FJR_1_A.fa,0.1,0.9212498217821121,0.3708717948717945,1.3856314420700073,0.4643816202878952
305,1FLL_2_X.fa,0.1,1.456254277229309,0.20428571428571396,2.2410085201263428,0.7847542428970337
306,1FLR_2_H.fa,0.1,0.22141868531703948,0.824337899543379,0.3758816719055176,0.1544629865884781
307,1FMC_1_A.fa,0.1,0.6327996492385864,0.5476078431372552,1.0118212699890137,0.3790216207504272
308,1FMF_1_A.fa,0.1,1.0793557840585708,0.39474452554744494,1.5560673475265503,0.47671156346797944
309,1FN4_d1fn4d1.fa,0.1,0.3767950651049614,0.6812068965517234,0.8386703729629517,0.46187530785799025
310,1FND_d1fnda1.fa,0.1,0.8912802511453628,0.4596323529411761,1.165529727935791,0.27424947679042816
311,1FNF_1_A.fa,0.1,0.7309634810686112,0.5502173913043479,0.9488316178321838,0.2178681367635727
312,1FNS_2_H.fa,0.1,0.20039305776357652,0.9032444444444436,0.2676220238208771,0.06722896605730057
313,1FOE_d1foea1.fa,0.1,1.0271567285060883,0.4243203883495144,1.2837743759155273,0.2566176474094391
314,1FOE_d1foeg2.fa,0.1,1.1213852560520172,0.3255555555555555,1.4412868022918701,0.3199015462398529
315,1FP0_1_A.fa,0.1,1.3617418897151947,0.19999999999999984,1.7222737073898315,0.3605318176746368
316,1FPN_2_2.fa,0.1,0.9153787487745285,0.4190038314176247,1.2810577154159546,0.3656789666414261
317,1FPT_d1fpth1.fa,0.1,0.28953642398118973,0.7757499999999996,0.6423049569129944,0.35276853293180466
318,1FRD_1_A.fa,0.1,0.7694809782505035,0.4824489795918367,1.07990300655365,0.31042202830314636
319,1FS1_d1fs1c1.fa,0.1,1.0541094899177552,0.34097560975609736,1.6943713426589966,0.6402618527412415
320,1FSG_1_A.fa,0.1,0.8364094382524491,0.4167811158798284,1.2082545757293701,0.3718451374769211
321,1FTR_d1ftrd1.fa,0.1,0.9098349392414093,0.450472972972973,1.3217878341674805,0.4119528949260712
322,1FWY_1_A.fa,0.1,0.7656660205125809,0.48504531722054345,1.1059576272964478,0.3402916067838669
323,1FX7_d1fx7a3.fa,0.1,0.805692407488823,0.4283720930232559,1.3317911624908447,0.5260987550020217
324,1FXY_1_A.fa,0.1,0.6913801431655884,0.635219298245613,0.8006814122200012,0.10930126905441284
325,1FYH_d1fyhb2.fa,0.1,0.9691150987148285,0.31359649122807004,1.518297553062439,0.5491824543476105
326,1FYX_1_A.fa,0.1,1.077901595234871,0.31724832214765114,1.686065912246704,0.6081643170118332
327,1FZY_1_A.fa,0.1,0.8581605803966522,0.49590604026845647,1.1126549243927002,0.254494343996048
328,1G0C_1_A.fa,0.1,0.8239411532878875,0.44458791208791193,1.2425594329833984,0.41861827969551085
329,1G1S_d1g1sa2.fa,0.1,0.8996266901493073,0.44074999999999986,1.1509912014007568,0.2513645112514496
330,1G2R_1_A.fa,0.1,0.9161899375915528,0.43900000000000033,1.2282909154891968,0.312100977897644
331,1G33_1_A.fa,0.1,0.7996402943134308,0.47876712328767157,1.1381263732910156,0.3384860789775848
332,1G3J_d1g3jc-.fa,0.1,0.7676452022790908,0.4653846153846149,1.2090023756027222,0.4413571733236313
333,1G3M_1_A.fa,0.1,0.8470915079116821,0.41955782312925183,1.1608351469039917,0.31374363899230956
334,1G3N_3_C.fa,0.1,0.9442314839363098,0.30591439688715916,1.5690977573394775,0.6248662734031677
335,1G41_1_A.fa,0.1,0.9467091822624206,0.3546396396396397,1.6171668767929077,0.6704576945304871
336,1G4U_d1g4us2.fa,0.1,0.8726328647136689,0.36995884773662574,1.4201279878616333,0.5474951231479644
337,1G5U_1_A.fa,0.1,0.9895669573545456,0.3440458015267176,1.524854302406311,0.5352873450517655
338,1G63_1_A.fa,0.1,0.8764144003391265,0.3488397790055249,1.3903698921203613,0.5139554917812348
339,1G6P_1_A.fa,0.1,1.3313539743423461,0.23015151515151497,1.7962819337844849,0.46492795944213866
340,1G7S_d1g7sa2.fa,0.1,0.9542314440011979,0.410625,1.2380430698394775,0.28381162583827974
341,1G8K_2_B.fa,0.1,0.8280209618806839,0.47157894736842093,1.2005914449691772,0.37257048308849333
342,1G8M_d1g8ma1.fa,0.1,0.7873246145248413,0.49375634517766515,1.1659828424453735,0.3786582279205322
343,1G8M_d1g8mb2.fa,0.1,0.7436961168050766,0.4772519083969468,1.193739414215088,0.4500432974100113
344,1G8Q_1_A.fa,0.1,0.8908211004734039,0.2996666666666668,1.4949662685394287,0.6041451680660248
345,1G8W_1_A.fa,0.1,0.7896427154541016,0.5091845493562234,1.0761981010437012,0.2865553855895996
346,1G9P_1_A.fa,0.1,0.9019931393861771,0.3726666666666663,1.6383841037750244,0.7363909643888473
347,1GA6_1_A.fa,0.1,0.736780686378479,0.4683064516129031,1.1621313095092773,0.42535062313079836
348,1GAI_1_A.fa,0.1,0.8109372776746749,0.44315677966101724,1.2499078512191772,0.43897057354450225
349,1GCQ_2_C.fa,0.1,0.763147891163826,0.5714285714285717,1.0201420783996582,0.2569941872358322
350,1GD2_2_E.fa,0.1,0.9355369436740876,0.16428571428571412,1.7140097618103027,0.7784728181362152
351,1GDH_1_A.fa,0.1,0.8291364187002181,0.4554687500000001,1.3486301898956299,0.5194937711954117
352,1GE9_1_A.fa,0.1,1.1579268485307694,0.35418478260869585,1.498974323272705,0.34104747474193575
353,1GES_d1gesb3.fa,0.1,0.7970268487930298,0.4560000000000005,1.3136279582977295,0.5166011095046997
354,1GFF_1_1.fa,0.1,1.1251804196834565,0.26922535211267606,1.7147490978240967,0.5895686781406403
355,1GG4_1_A.fa,0.1,0.8017946463823319,0.490088495575221,1.131571888923645,0.3297772425413132
356,1GG4_d1gg4b1.fa,0.1,0.7926981484889984,0.4428148148148148,1.1484856605529785,0.3557875120639801
357,1GGP_2_B.fa,0.1,1.1153361254930496,0.3077165354330707,1.6720011234283447,0.5566649979352951
358,1GGZ_1_A.fa,0.1,0.8514200365543365,0.45054054054054055,1.2429516315460205,0.39153159499168394
359,1GIB_1_A.fa,0.1,1.1206992477178574,0.45272727272727226,1.210384488105774,0.08968524038791656
360,1GIG_2_H.fa,0.1,0.2119675673544407,0.9155656108597278,0.2989189922809601,0.08695142492651939
361,1GJA_1_A.fa,0.1,1.3842077624797822,0.11739130434782608,2.036777973175049,0.6525702106952668
362,1GJI_d1gjib1.fa,0.1,0.9549111098051071,0.4438,1.2853370904922485,0.3304259806871414
363,1GKN_d1gkna1.fa,0.1,1.1931011593341827,0.3853125,1.304537296295166,0.11143613696098327
364,1GKP_1_A.fa,0.1,0.7730149847269058,0.5439956331877731,0.9826115369796753,0.20959655225276946
365,1GL2_2_B.fa,0.1,1.2759575253725053,0.3010769230769227,1.6966934204101562,0.4207358950376511
366,1GL4_d1gl4a2.fa,0.1,0.9937771791219712,0.47674999999999995,1.1313307285308838,0.13755354940891265
367,1GM5_d1gm5a1.fa,0.1,1.2743940991163254,0.2856565656565657,1.6687660217285156,0.39437192261219023
368,1GME_1_A.fa,0.1,1.0842243534326554,0.4187417218543048,1.3202265501022339,0.23600219666957856
369,1GMI_1_A.fa,0.1,0.9134440648555756,0.3761029411764706,1.3316335678100586,0.41818950295448304
370,1GNW_d1gnwb2.fa,0.1,0.7015687173604965,0.5479761904761907,1.0023390054702759,0.30077028810977935
371,1GO3_d1go3e1.fa,0.1,0.9771394729614258,0.3866981132075471,1.1650742292404175,0.1879347562789917
372,1GOI_d1goib3.fa,0.1,0.9542869406938553,0.3936363636363639,1.1960221529006958,0.24173521220684052
373,1GPI_1_A.fa,0.1,0.8099378162622451,0.5632018561484918,1.0716888904571533,0.2617510741949081
374,1GPJ_d1gpja2.fa,0.1,0.7549042201042175,0.5432075471698119,0.8344998359680176,0.07959561586380005
375,1GR3_1_A.fa,0.1,0.7777138048410416,0.4086250000000001,1.3964124917984009,0.6186986869573593
376,1GRI_1_A.fa,0.1,0.9689628511667252,0.4003686635944703,1.3998271226882935,0.4308642715215683
377,1GS0_d1gs0a1.fa,0.1,0.9925607126951218,0.3276119402985072,1.461996078491211,0.4694353657960892
378,1GSU_1_A.fa,0.1,0.8765275490283966,0.5035616438356166,1.1126303672790527,0.23610281825065613
379,1GSU_d1gsub2.fa,0.1,0.7591169875860214,0.5517857142857143,0.9699339866638184,0.21081699907779694
380,1GTD_1_A.fa,0.1,0.9575190085172653,0.34023529411764664,1.5726312398910522,0.6151122313737869
381,1GTE_d1gted2.fa,0.1,0.7741212159395218,0.4820512820512819,1.2954741716384888,0.521352955698967
382,1GUI_1_A.fa,0.1,0.9174891811609268,0.4799354838709678,1.1941574811935425,0.27666830003261567
383,1GUQ_1_A.fa,0.1,1.056280530691147,0.368735632183908,1.4035941362380981,0.3473136055469513
384,1GV3_d1gv3b2.fa,0.1,0.6798500061035156,0.625855855855856,0.8931952118873596,0.213345205783844
385,1GV7_1_A.fa,0.1,0.8411078596115112,0.46463414634146294,1.1232818365097046,0.28217397689819335
386,1GVE_1_A.fa,0.1,0.7906763958930969,0.45896024464831797,1.1951435804367065,0.40446718454360964
387,1GVF_1_A.fa,0.1,0.8121220427751541,0.4490209790209791,1.1409363746643066,0.32881433188915254
388,1GVJ_1_A.fa,0.1,0.7871658152341843,0.4295205479452058,1.0756592750549316,0.28849345982074737
389,1GW4_1_A.fa,0.1,1.4838676857948303,0.22304347826086943,1.5885841846466064,0.10471649885177613
390,1GWC_1_A.fa,0.1,0.7866764503717423,0.5530434782608687,1.0005806684494019,0.2139042180776596
391,1GWC_d1gwcc1.fa,0.1,0.920827100276947,0.49165467625899273,1.1325522661209106,0.21172516584396361
392,1GX1_1_A.fa,0.1,0.7552422165870667,0.5235,0.9996198415756226,0.24437762498855592
393,1GXC_1_A.fa,0.1,0.8482939738035202,0.31308724832214774,1.4320682287216187,0.5837742549180984
394,1GXC_d1gxcj-.fa,0.1,0.9560675758123398,0.3903448275862069,1.24649178981781,0.29042421400547025
395,1GXM_1_A.fa,0.1,0.8348754614591598,0.4253012048192772,1.1893908977508545,0.35451543629169463
396,1GXR_1_A.fa,0.1,0.7640128415822983,0.4478041543026706,1.3979260921478271,0.6339132505655288
397,1GYT_d1gytl2.fa,0.1,0.8110100078582764,0.39535384615384617,1.3306431770324707,0.5196331691741943
398,1H03_1_P.fa,0.1,0.8263375067710876,0.5335199999999998,1.0165497064590454,0.19021219968795777
399,1H2H_1_A.fa,0.1,0.9001905453205109,0.46684647302904525,1.2415118217468262,0.3413212764263153
400,1H30_d1h30a2.fa,0.1,0.8968655586242675,0.4109174311926608,1.2618987560272217,0.3650331974029541
401,1H3P_d1h3ph2.fa,0.1,0.15067856274545194,0.8908737864077675,0.19005998969078064,0.039381426945328715
402,1H41_d1h41b2.fa,0.1,0.8239410614967346,0.4395918367346941,1.1711502075195312,0.3472091460227966
403,1H4A_1_X.fa,0.1,0.7124940398335456,0.56514450867052,0.8660862445831299,0.1535922047495842
404,1H5Y_1_A.fa,0.1,0.6767619693279266,0.5151383399209482,1.0186623334884644,0.3419003641605377
405,1H67_1_A.fa,0.1,1.1439823395013808,0.26157407407407424,1.8338971138000488,0.6899147742986679
406,1H6G_d1h6ga1.fa,0.1,0.9830400002002716,0.35358778625954185,1.3263027667999268,0.34326276659965516
407,1H6H_1_A.fa,0.1,0.9422443741559983,0.402517482517483,1.1906428337097168,0.24839845955371856
408,1H6T_d1h6ta2.fa,0.1,0.6285118934512138,0.6566829268292683,0.7544803619384766,0.12596846848726273
409,1H6U_1_A.fa,0.1,0.6989056798815727,0.5871753246753247,0.980056881904602,0.28115120202302935
410,1H72_d1h72c1.fa,0.1,0.8009860706329346,0.5192024539877305,0.9950627088546753,0.19407663822174073
411,1H7J_1_A.fa,0.1,0.9715710002183914,0.30461538461538495,2.1992528438568115,1.22768184363842
412,1H8P_d1h8pb2.fa,0.1,0.7371959388256073,0.6190476190476197,0.8955477476119995,0.1583518087863922
413,1H98_1_A.fa,0.1,0.7855073022842407,0.5503846153846156,1.0138574838638306,0.22835018157958983
414,1H99_d1h99a1.fa,0.1,0.9028623694181442,0.3882608695652173,1.225717544555664,0.3228551751375198
415,1H9F_1_A.fa,0.1,1.2775801914930343,0.14473684210526302,1.8447803258895874,0.567200134396553
416,1H9M_1_A.fa,0.1,0.8662975388765335,0.4080689655172413,1.4013956785202026,0.5350981396436691
417,1H9M_d1h9mb2.fa,0.1,0.97338374376297,0.4000000000000002,1.4386324882507324,0.46524874448776243
418,1HA6_1_A.fa,0.1,1.299658374786377,0.13514285714285698,1.907218337059021,0.6075599622726441
419,1HCF_1_A.fa,0.1,1.1176647394895554,0.35469230769230764,1.2265995740890503,0.10893483459949493
420,1HCZ_d1hcza2.fa,0.1,0.8481123906373977,0.3690476190476187,1.1989309787750244,0.3508185881376267
421,1HE1_1_A.fa,0.1,0.8834388792514801,0.448888888888889,1.2385258674621582,0.3550869882106781
422,1HF9_1_A.fa,0.1,1.2831263607740402,0.17878048780487796,1.9414036273956299,0.6582772666215897
423,1HFE_2_L.fa,0.1,0.7565792381763459,0.46437054631828967,1.2433403730392456,0.4867611348628998
424,1HG7_1_A.fa,0.1,0.6744545757770538,0.42727272727272675,1.338226318359375,0.6637717425823212
425,1HH0_1_A.fa,0.1,1.0169827330112458,0.10565217391304342,2.148486614227295,1.1315038812160492
426,1HH2_d1hh2p1.fa,0.1,0.9820670461654664,0.39041666666666663,1.3177895545959473,0.33572250843048096
427,1HI7_1_A.fa,0.1,0.9967607730627059,0.41166666666666635,1.4289906024932861,0.43222982943058014
428,1HJ0_1_A.fa,0.1,0.795073578953743,0.12219512195121944,1.9640026092529297,1.1689290302991866
429,1HJI_2_B.fa,0.1,1.2422636836767196,0.23538461538461525,1.690359115600586,0.44809543192386625
430,1HJQ_1_A.fa,0.1,0.8204371666908264,0.403222891566265,1.300214409828186,0.47977724313735964
431,1HJX_d1hjxd2.fa,0.1,0.8606879872083664,0.6079411764705879,0.987586498260498,0.12689851105213165
432,1HKG_1_A.fa,0.1,1.3336114311218261,0.17183807439824947,2.1518919467926025,0.8182805156707764
433,1HKV_1_A.fa,0.1,0.8643713104724884,0.4520088300220749,1.2671101093292236,0.40273879885673525
434,1HM9_1_A.fa,0.1,0.7328719472885132,0.5077564102564103,1.0253214836120605,0.29244953632354737
435,1HMU_d1hmua3.fa,0.1,0.9189974021911621,0.3589015151515148,1.4219517707824707,0.5029543685913086
436,1HN0_d1hn0a3.fa,0.1,0.9688081538677216,0.4659016393442623,1.2153345346450806,0.246526380777359
437,1HNJ_d1hnja2.fa,0.1,0.8245440775156021,0.5546853146853151,1.0282490253448486,0.20370494782924653
438,1HO7_1_A.fa,0.1,1.6826118886470796,0.17699999999999982,2.2056052684783936,0.5229933798313141
439,1HP1_d1hp1a1.fa,0.1,0.7335723382234574,0.47143617021276557,1.1245142221450806,0.3909418839216232
440,1HPI_1_A.fa,0.1,0.9723025685548783,0.48760563380281674,1.111018180847168,0.13871561229228974
441,1HQ1_2_A.fa,0.1,0.8028861546516418,0.29676190476190445,1.7184715270996094,0.9155853724479676
442,1HQ4_d1hq4c1.fa,0.1,0.2576426637172699,0.7635185185185184,0.5191487669944763,0.2615061032772064
443,1HQB_1_A.fa,0.1,1.2219214475154876,0.35800000000000004,1.471442461013794,0.24952101349830627
444,1HR7_2_B.fa,0.1,0.8324191749095917,0.42977426636568844,1.2900470495224,0.45762787461280824
445,1HR7_d1hr7a2.fa,0.1,0.8790256994962692,0.4021518987341771,1.357408881187439,0.4783831816911697
446,1HSK_1_A.fa,0.1,0.770427713394165,0.45058282208588984,1.1423686742782593,0.37194096088409423
447,1HTN_1_A.fa,0.1,0.8660938560962677,0.2841758241758242,1.6107412576675415,0.7446474015712738
448,1HV8_d1hv8b1.fa,0.1,0.8359664297103881,0.4919230769230769,1.101886510848999,0.2659200811386108
449,1HWN_1_A.fa,0.1,1.0170879536867141,0.37807086614173213,1.3810564279556274,0.36396847426891327
450,1HX8_d1hx8b1.fa,0.1,1.0119107013940811,0.3825563909774437,1.3515145778656006,0.33960387647151946
451,1HXH_1_A.fa,0.1,0.7577852284908295,0.5222529644268771,1.1016710996627808,0.3438858711719513
452,1HXI_1_A.fa,0.1,0.8347900253534317,0.3294214876033058,1.5102756023406982,0.6754855769872665
453,1HXM_d1hxmg1.fa,0.1,0.5382840725779533,0.4101666666666665,1.4140812158584595,0.8757971432805062
454,1HXR_1_A.fa,0.1,0.8986730974912643,0.36504347826086986,1.4414328336715698,0.5427597361803055
455,1HYH_d1hyhd1.fa,0.1,0.722082068324089,0.3802054794520551,1.5276075601577759,0.8055254918336868
456,1HYM_1_A.fa,0.1,1.3549823206663132,0.17177777777777747,2.0943636894226074,0.7393813687562942
457,1HYQ_1_A.fa,0.1,0.7286603826284409,0.4287452471482889,1.2822850942611694,0.5536247116327285
458,1HZH_1_H.fa,0.1,0.4196067973971367,0.6733260393873085,0.6632328629493713,0.24362606555223465
459,1I1W_1_A.fa,0.1,0.6751234322786331,0.5993729372937296,0.8733019828796387,0.19817855060100556
460,1I2M_2_B.fa,0.1,0.7828041964769363,0.48868159203980144,1.1436711549758911,0.3608669584989548
461,1I39_1_A.fa,0.1,0.8122197359800338,0.5251999999999999,0.98931884765625,0.17709911167621611
462,1I3Z_1_A.fa,0.1,0.9495056104660035,0.44029126213592235,1.284619688987732,0.33511407852172853
463,1I4J_1_A.fa,0.1,0.8693219721317291,0.4060000000000001,1.2628165483474731,0.393494576215744
